98	0.215 7.01 0.215	3.62 7.08 3.62	-0.439 7.78 -0.439	
98.1	0.229 7.03 0.229	3.62 7.13 3.62	-0.514 7.71 -0.514	
98.2	0.242 7.04 0.242	3.62 7.18 3.62	-0.579 7.64 -0.579	
98.3	0.252 7.06 0.252	3.62 7.23 3.62	-0.63 7.55 -0.63	
98.4	0.26 7.08 0.26	3.62 7.29 3.62	-0.668 7.45 -0.668	
98.5	0.265 7.1 0.265	3.61 7.34 3.61	-0.691 7.35 -0.691	
98.6	0.268 7.12 0.268	3.6 7.39 3.6	-0.7 7.25 -0.7	
98.7	0.269 7.14 0.269	3.59 7.45 3.59	-0.693 7.14 -0.693	
98.8	0.266 7.16 0.266	3.58 7.5 3.58	-0.671 7.03 -0.671	
98.9	0.262 7.18 0.262	3.57 7.55 3.57	-0.635 6.93 -0.635	
99	0.255 7.19 0.255	3.56 7.6 3.56	-0.584 6.83 -0.584	
99.1	0.246 7.21 0.246	3.54 7.65 3.54	-0.521 6.73 -0.521	
99.2	0.234 7.23 0.234	3.53 7.71 3.53	-0.445 6.65 -0.445	
99.3	0.221 7.24 0.221	3.51 7.76 3.51	-0.359 6.57 -0.359	
99.4	0.207 7.26 0.207	3.49 7.81 3.49	-0.263 6.5 -0.263	
99.5	0.191 7.27 0.191	3.47 7.86 3.47	-0.161 6.44 -0.161	
99.6	0.175 7.28 0.175	3.45 7.91 3.45	-0.0523 6.4 -0.0523	
99.7	0.158 7.28 0.158	3.43 7.96 3.43	0.0597 6.37 0.0597	
99.8	0.141 7.29 0.141	3.41 8.01 3.41	0.173 6.35 0.173	
99.9	0.125 7.29 0.125	3.38 8.06 3.38	0.287 6.35 0.287	
