7577	0.00483635119041248007221156512969173491001129150390625	0.00072039638361953706180429435335099697113037109375	0.00071881563122844216451312604476697742938995361328125	
7578	0.00483571068132160331032309841248206794261932373046875	0.0007203010017484690052924634073860943317413330078125	0.00071872066672085122007729296456091105937957763671875	
7579	0.00555771160572604561167509018559940159320831298828125	1.57649501442147510488211992196738719940185546875e-06	1.3711254354120683274231851100921630859375e-13	
7580	0.00483443017196727442552628417615778744220733642578125	0.0007201103137759456984667849610559642314910888671875	0.0007185308129706857727114766021259129047393798828125	
7581	0.00483379017156415624612009196425788104534149169921875	0.0007200150076382971775501573574729263782501220703125	0.0007184359236926951552959508262574672698974609375	
7582	0.00555550375544366925595340944710187613964080810546875	1.5752484949782541434615268371999263763427734375e-06	1.3999912340523223974741995334625244140625e-13	
7583	0.00483251067898482489226807956583797931671142578125	0.0007198244710420187431054728222079575061798095703125	0.000718246220316576255981999565847218036651611328125	
7584	0.00555403282953903509877591204713098704814910888671875	1.5744182977339704621044802479445934295654296875e-06	1.3622436512150670750997960567474365234375e-13	
7585	0.00483123186357581335670374755864031612873077392578125	0.000719634035253324810810227063484489917755126953125	0.0007180566171010038800659458502195775508880615234375	
7586	0.0048305927096465861581009448855184018611907958984375	0.00071953885513964532805175622343085706233978271484375	0.000717961853022419660419473075307905673980712890625	
7587	0.0055518279005493109679036933812312781810760498046875	1.57317423654657062570549896918237209320068359375e-06	1.365574320288942544721066951751708984375e-13	
7588	0.00555109331321157473126959303044714033603668212890625	1.572759876555807068143622018396854400634765625e-06	1.4044321261508230236358940601348876953125e-13	
7589	0.00482867626214200651446617484907619655132293701171875	0.000719253465799596369834034703671932220458984375	0.00071767771081565623347842119983397424221038818359375	
7590	0.0048280377841780630632229076582007110118865966796875	0.00071915838631964046356870312592945992946624755859375	0.00071758304671210026981498231180012226104736328125	
7591	0.00554889071708786207892671882291324436664581298828125	1.5715177836828075896846712566912174224853515625e-06	1.3400391907225639442913234233856201171875e-13	
7592	0.0055481569067497016334300496964715421199798583984375	1.57110407406069185753949568606913089752197265625e-06	1.3400391907225639442913234233856201171875e-13	
7593	0.0055474232904748621564294808194972574710845947265625	1.5706905365231449422935838811099529266357421875e-06	1.3711254354120683274231851100921630859375e-13	
7594	0.00482548555990869321163927452289499342441558837890625	0.00071877831965039273853790291468612849712371826171875	0.0007172046399173126474124728702008724212646484375	
7595	0.00554595663978918462788669785368256270885467529296875	1.5698639419525761695695109665393829345703125e-06	1.3944401189291966147720813751220703125e-13	
7596	0.00554522360522169410756987417698837816715240478515625	1.56945088747306726872920989990234375e-06	1.370015212387443170882761478424072265625e-13	
7597	0.00554449076440632904194671937148086726665496826171875	1.569037994642030753311701118946075439453125e-06	1.3489209749195651966147124767303466796875e-13	
7598	0.0055437581172623762171269845566712319850921630859375	1.56862527311840693755584652535617351531982421875e-06	1.3244960683778117527253925800323486328125e-13	
7599	0.0048222990715955926788183205644600093364715576171875	0.00071830380085236011922233956283889710903167724609375	0.0007167321922827429858671166584827005863189697265625	
7600	0.00482166227886271503422221940127201378345489501953125	0.00071820897226559932136069619446061551570892333984375	0.00071663777744046530671084838104434311389923095703125	
7601	0.00554156133712258025525443372316658496856689453125	1.56738807088885323537397198379039764404296875e-06	1.33670852164868847467005252838134765625e-13	
7602	0.00554082946390621611243432198534719645977020263671875	1.56697599396071751698400476016104221343994140625e-06	1.332267629550187848508358001708984375e-13	
7603	0.00481975290935665601210757813532836735248565673828125	0.0007179246366764147069261525757610797882080078125	0.00071635468209052532984060235321521759033203125	
7604	0.0055393662972760271401284626335836946964263916015625	1.56615232782542079803533852100372314453125e-06	1.3822276656583198928274214267730712890625e-13	
7605	0.0048184808362565778594444054760970175266265869140625	0.0007177352046510154792713365168310701847076416015625	0.00071616607608249172045589148183353245258331298828125	
7606	0.0048178450514650972280605856212787330150604248046875	0.000717640526125773448029576684348285198211669921875	0.00071607181031663191816960534197278320789337158203125	
7607	0.00553717299566713894165559395332820713520050048828125	1.56491805325398303239126107655465602874755859375e-06	1.338928967697938787750899791717529296875e-13	
7608	0.004816573985101602062286474392749369144439697265625	0.00071745124398348014693738150526769459247589111328125	0.0007158833532099340146714894217438995838165283203125	
7609	0.004815938703390809649818038451485335826873779296875	0.00071735664035099677704465648275800049304962158203125	0.00071578916185666141558385788812302052974700927734375	
7610	0.00553498143022512767430498570320196449756622314453125	1.56368523007710535921432892791926860809326171875e-06	1.3233858453531865961849689483642578125e-13	
7611	0.00553425129387929981561455861083231866359710693359375	1.5632746139804254426053375937044620513916015625e-06	1.3511414209688155096955597400665283203125e-13	
7612	0.00481403386334722238615313472109846770763397216796875	0.00071707297909018308246231754310429096221923828125	0.00071550673643672180190833387314341962337493896484375	
7613	0.00553279159890174287994568658177740871906280517578125	1.562453868952928814906044863164424896240234375e-06	1.3578027591165664489381015300750732421875e-13	
7614	0.0055320620401382303299442355637438595294952392578125	1.56204373535917540039008599705994129180908203125e-06	1.3578027591165664489381015300750732421875e-13	
7615	0.0055313326737322920934047942864708602428436279296875	1.5616337669666080500974203459918498992919921875e-06	1.338928967697938787750899791717529296875e-13	
7616	0.00553060349963718778099064365960657596588134765625	1.56122395333913033255157642997801303863525390625e-06	1.3555823130673161358572542667388916015625e-13	
7617	0.00552987451775577287804708248586393892765045166015625	1.560814312906444456530152820050716400146484375e-06	1.3067324999838092480786144733428955078125e-13	
7618	0.00552914572801987969086212615366093814373016357421875	1.5604048295703165649683796800673007965087890625e-06	1.334488075599438161589205265045166015625e-13	
7619	0.00480959509105638449710795612190850079059600830078125	0.000716411974404973506125315907411277294158935546875	0.00071484860972381714105949868098832666873931884765625	
7620	0.0048089616488429243190694251097738742828369140625	0.000716317644628094996051004272885620594024658203125	0.00071475469043724704221176580176688730716705322265625	
7621	0.0048083283734701165457181559759192168712615966796875	0.00071622333969767471018030846607871353626251220703125	0.00071466079583026864696648772223852574825286865234375	
7622	0.004807695264862132944472250528633594512939453125	0.0007161290595874003628296122769825160503387451171875	0.0007145669258872278106764497351832687854766845703125	
7623	0.00552550465889545261433113410021178424358367919921875	1.5583598063084735940719838254153728485107421875e-06	1.3489209749195651966147124767303466796875e-13	
7624	0.00480642954765908569925159099511802196502685546875	0.00071594057380963693759667876292951405048370361328125	0.00071437925996775675230310298502445220947265625	
7625	0.004805796938955442243468496599234640598297119140625	0.00071584636812549451434506408986635506153106689453125	0.000714285463965236289141103043220937252044677734375	
7626	0.0048051644967463946755970027879811823368072509765625	0.00071575218722730316045499421306885778903961181640625	0.00071419169258424286539366221404634416103363037109375	
7627	0.0055225952544890599682503307121805846691131591796875	1.55672669011064357391660450957715511322021484375e-06	1.367794766338192857801914215087890625e-13	
7628	0.005521868382046601908541560987941920757293701171875	1.55631881282314310510628274641931056976318359375e-06	1.3555823130673161358572542667388916015625e-13	
7629	0.0055211417009120022925117154954932630062103271484375	1.5559110926322006207556114532053470611572265625e-06	1.296740492762182839214801788330078125e-13	
7630	0.00552041521102342169768917301553301513195037841796875	1.55550353253541828735251328907907009124755859375e-06	1.347810751894940040074288845062255859375e-13	
7631	0.00480200478092396298990252034855075180530548095703125	0.00071528165422585221477902450715191662311553955078125	0.000713723204774030506314375088550150394439697265625	
7632	0.0055189628046463656829700994421727955341339111328125	1.5546889018391851777778356336057186126708984375e-06	1.370015212387443170882761478424072265625e-13	
7633	0.0055182368880124510468476728419773280620574951171875	1.55428181691785738394173677079379558563232421875e-06	1.3422596367718142573721706867218017578125e-13	
7634	0.00480011094525767401108851117896847426891326904296875	0.00071499963125976062627842111396603286266326904296875	0.000713442406994335698300346848554909229278564453125	
7635	0.00551678562748081358080298741697333753108978271484375	1.55346814512125064311476307921111583709716796875e-06	1.3355982986240633181296288967132568359375e-13	
7636	0.0055160602834256611259888813947327435016632080078125	1.5530615480319198695724480785429477691650390625e-06	1.3355982986240633181296288967132568359375e-13	
7637	0.0047982186027983875220570553210563957691192626953125	0.000714717830592181968540899106301367282867431640625	0.00071316183006875366601207133498974144458770751953125	
7638	0.0055146101673788638919404547777958214282989501953125	1.55224882669724451034198864363133907318115234375e-06	1.276756478318930021487176418304443359375e-13	
7639	0.0055138853952294564209068994387052953243255615234375	1.5518427101124387945674243383109569549560546875e-06	1.334488075599438161589205265045166015625e-13	
7640	0.0047963277517710789510374524979852139949798583984375	0.00071443625196943028043961021467112004756927490234375	0.00071288147374637400588426316971890628337860107421875	
7641	0.00479569779923105787844406222575344145298004150390625	0.000714342441723747612059014500118792057037353515625	0.0007127880706165878876845454215072095394134521484375	
7642	0.00551171222138957528358105264487676322460174560546875	1.55062529827443285057597677223384380340576171875e-06	1.3244960683778117527253925800323486328125e-13	
7643	0.00479443839043891539830610781791619956493377685546875	0.000714154895125052036064516869373619556427001953125	0.00071260133776174239272904742392711341381072998046875	
7644	0.004793808934059118342929650680162012577056884765625	0.00071406115874683706579162389971315860748291015625	0.00071250800802691305335656579700298607349395751953125	
7645	0.0055095407598770851365088674356229603290557861328125	1.54940932761693517250023433007299900054931640625e-06	1.307842723008434404619038105010986328125e-13	
7646	0.00550881731954200315470870918943546712398529052734375	1.54900432824955913702069665305316448211669921875e-06	1.316724507205435656942427158355712890625e-13	
7647	0.00479192155621899207318392654997296631336212158203125	0.0007137800971934726845802288153208792209625244140625	0.00071222816541760547437434070161543786525726318359375	
7648	0.0055073710086774863015079972683452069759368896484375	1.54819478581647018700095941312611103057861328125e-06	1.3022916078853086219169199466705322265625e-13	
7649	0.00550664813799439656349932192824780941009521484375	1.54779025407503212363735656253993511199951171875e-06	1.3866685577568205189891159534454345703125e-13	
7650	0.0055059254570501980907692995970137417316436767578125	1.54738588431513335308409295976161956787109375e-06	1.29229960066368221305310726165771484375e-13	
7651	0.0047894073630256883689071401022374629974365234375	0.00071340569246858276386547004221938550472259521484375	0.00071185538370899248405976322828792035579681396484375	
7652	0.00478877922690357227253343808115459978580474853515625	0.00071331215263914504731701526907272636890411376953125	0.00071176224925129094600606549647636711597442626953125	
7653	0.00550375855187634765997017893823795020580291748046875	1.54617371539433889893189189024269580841064453125e-06	1.316724507205435656942427158355712890625e-13	
7654	0.0055030366291293209002333242096938192844390869140625	1.54576998190325554105584160424768924713134765625e-06	1.356692536091941292397677898406982421875e-13	
7655	0.00550231489574326548819271920365281403064727783203125	1.54536640162294958145139389671385288238525390625e-06	1.2956302697375576826743781566619873046875e-13	
7656	0.00478626832914408328889521726523526012897491455078125	0.000712938238525140377532807178795337677001953125	0.00071138995498254420368766659521497786045074462890625	
7657	0.00550087199675008964305789049831219017505645751953125	1.54455971224098931315893423743546009063720703125e-06	1.3755663275105689535848796367645263671875e-13	
7658	0.00478501386741048140294196855393238365650177001953125	0.00071275142842452954283771759946830570697784423828125	0.0007112039538561543139394416357390582561492919921875	
7659	0.0054994298543149522373596482793800532817840576171875	1.5437536602380674821688444353640079498291015625e-06	1.3244960683778117527253925800323486328125e-13	
7660	0.0047837600630789012257082504220306873321533203125	0.000712564716200514425281653529964387416839599609375	0.00071101804996820394677570220665074884891510009765625	
7661	0.0054979884678372226147757828584872186183929443359375	1.5429482391748905456552165560424327850341796875e-06	1.3289369604763123788870871067047119140625e-13	
7662	0.0047825069156390842550763409235514700412750244140625	0.0007123781017723818109743660897947847843170166015625	0.00071083224324863802934260093024931848049163818359375	
7663	0.00549654783673425573198301208321936428546905517578125	1.54214343883740667706661042757332324981689453125e-06	1.32782673745168722234666347503662109375e-13	
7664	0.00478125442456633908960839107749052345752716064453125	0.000712191585062083021284706774167716503143310546875	0.0007106465336084166750652002519927918910980224609375	
7665	0.0054951079603939856355054871528409421443939208984375	1.541339278876563412268296815454959869384765625e-06	1.3089529460330595611594617366790771484375e-13	
7666	0.00549438830508197639801437617279589176177978515625	1.54093742843475212112025474198162555694580078125e-06	1.3411494137471891008317470550537109375e-13	
7667	0.00549366883823676488418641383759677410125732421875	1.5405357360886995365945040248334407806396484375e-06	1.3089529460330595611594617366790771484375e-13	
7668	0.00549294955979295895787117842701263725757598876953125	1.54013421516108195419292314909398555755615234375e-06	1.325606291402436909265816211700439453125e-13	
7669	0.0047781260651473811407186076394282281398773193359375	0.0007117257203044236035793801420368254184722900390625	0.00071018268377287530057628828217275440692901611328125	
7670	0.00549151156779004168129176832735538482666015625	1.53933161584074440497715841047465801239013671875e-06	1.3067324999838092480786144733428955078125e-13	
7671	0.0054907928540914863191346739768050611019134521484375	1.53893055221399066567755653522908687591552734375e-06	1.3056222769591840915381908416748046875e-13	
7672	0.00549007432849091259186025126837193965911865234375	1.538529648570374774863012135028839111328125e-06	1.3233858453531865961849689483642578125e-13	
7673	0.00548935599091482373523831483907997608184814453125	1.53812889835958088724510162137448787689208984375e-06	1.303401830909933778457343578338623046875e-13	
7674	0.0054886378413037117951489562983624637126922607421875	1.53772830724374642841212335042655467987060546875e-06	1.312283615106935030780732631683349609375e-13	
7675	0.00477437743333586350757968830293975770473480224609375	0.0007111674864532790962812214274890720844268798828125	0.00070962686262543428483695606701076030731201171875	
7676	0.00477375323314188637624511102330870926380157470703125	0.00071107453260632613734060214483179152011871337890625	0.00070953431034415093137113217380829155445098876953125	
7677	0.00477312919614047981298199374577961862087249755859375	0.0007109816030583804291609339998103678226470947265625	0.00070944178220333498074978706426918506622314453125	
7678	0.005485767120887441450349797378294169902801513671875	1.5361274996461560249372269026935100555419921875e-06	1.3233858453531865961849689483642578125e-13	
7679	0.00548504990992138008465417442494072020053863525390625	1.535727688573018667739233933389186859130859375e-06	1.3555823130673161358572542667388916015625e-13	
7680	0.0054843328864837559422085178084671497344970703125	1.53532804036959902305170544423162937164306640625e-06	1.3178347302300608134828507900238037109375e-13	
7681	0.005483616050466988411926649860106408596038818359375	1.53492854326753302984798210673034191131591796875e-06	1.29229960066368221305310726165771484375e-13	
7682	0.00548289940182666857282356431824155151844024658203125	1.53452919959828903984089265577495098114013671875e-06	1.3067324999838092480786144733428955078125e-13	
7683	0.00548218294047264631529969847179017961025238037109375	1.5341300059201756766924518160521984100341796875e-06	1.3045120539345589349977672100067138671875e-13	
7684	0.00476876550120841624647027856553904712200164794921875	0.000710331775660488773382894578389823436737060546875	0.00070879476029117594038098104647360742092132568359375	
7685	0.004768142767454630615020505501888692378997802734375	0.00071023904012701422061581979505717754364013671875	0.000708702424919938067660041269846260547637939453125	
7686	0.00548003467942803634826987035921774804592132568359375	1.5329333928892907579211168922483921051025390625e-06	1.3045120539345589349977672100067138671875e-13	
7687	0.00476689778774608274858337608748115599155426025390625	0.0007100536416906333414544860715977847576141357421875	0.0007085178263270819343233597464859485626220703125	
7688	0.00476627554166564326720845201634801924228668212890625	0.00070996097876607766608003657893277704715728759765625	0.00070842556308414739163481499417684972286224365234375	
7689	0.005477888101359962291780902887694537639617919921875	1.5317381649726513614950818009674549102783203125e-06	1.2578826869003023602999746799468994140625e-13	
7690	0.00476503153671503643096230007358826696872711181640625	0.00070977572544383971120396381593309342861175537109375	0.0007082411086816176037928016739897429943084716796875	
7691	0.0047644097777264082793635679990984499454498291015625	0.00070968313503694258059795174631290137767791748046875	0.00070814891749260144848676645779050886631011962890625	
7692	0.004763788180972117203282323316670954227447509765625	0.00070959056878383552913192033884115517139434814453125	0.0007080567503019441488731899880804121494293212890625	
7693	0.00547502861181226041509262358886189758777618408203125	1.530146704009638369825552217662334442138671875e-06	1.276756478318930021487176418304443359375e-13	
7694	0.004762545473914858717989773140288889408111572265625	0.0007094055086931394527027805452235043048858642578125	0.0007078724878735176417876573395915329456329345703125	
7695	0.00476192436349964776098886432009749114513397216796875	0.00070931301483778685934566965443082153797149658203125	0.00070778039261532033066259828046895563602447509765625	
7696	0.004761303415062201338514569215476512908935546875	0.00070922054509992005222329680691473186016082763671875	0.00070768832132539483126265622559003531932830810546875	
7697	0.0054721721060333461394975529401563107967376708984375	1.5285577206203271316553582437336444854736328125e-06	1.3000711618360583088360726833343505859375e-13	
7698	0.0047600620038730223626544102444313466548919677734375	0.00070903567793678679009872212191112339496612548828125	0.00070750425058496713148770140833221375942230224609375	
7699	0.0054707449706066224592859725817106664180755615234375	1.52776415773825391397622297517955303192138671875e-06	1.3056222769591840915381908416748046875e-13	
7700	0.00547003168199611256028447314747609198093414306640625	1.52736760838934060302563011646270751953125e-06	1.27453603226967970840632915496826171875e-13	
7701	0.00475820110039482102592955925501883029937744140625	0.00070875855782215335665341626736335456371307373046875	0.00070722832393099732684049740782938897609710693359375	
7702	0.00475758112252844256317985127680003643035888671875	0.0007086662325870296541552306734956800937652587890625	0.0007071363962023458071826098603196442127227783203125	
7703	0.00475696130619862600497071980498731136322021484375	0.0007085739313963390628714478225447237491607666015625	0.00070704449237257716021076703327707946300506591796875	
7704	0.004756341651358297895058058202266693115234375	0.0007084816542459737576109546353109180927276611328125	0.00070695261242958995495655472041107714176177978515625	
7705	0.004755722157919084480681704008020460605621337890625	0.00070838940112627479805951224989257752895355224609375	0.00070686075634862621797083193087019026279449462890625	
7706	0.00475510282583713195236896353890188038349151611328125	0.00070829717202902653383489450789056718349456787109375	0.0007067689241531116550731894676573574542999267578125	
7707	0.005465043864977925380799206322990357875823974609375	1.524596078272821841892437078058719635009765625e-06	1.33670852164868847467005252838134765625e-13	
7708	0.00546433206214469446848625011625699698925018310546875	1.52420076238168888949076062999665737152099609375e-06	1.267874694121928769163787364959716796875e-13	
7709	0.0047532457970671515568028553389012813568115234375	0.00070802062877073357327617486589588224887847900390625	0.00070649357064345164047836078680120408535003662109375	
7710	0.00475262710976298574649945294368080794811248779296875	0.000707928495668586066358329844661056995391845703125	0.0007064018338187594281407655216753482818603515625	
7711	0.004752008583488898096902630641125142574310302734375	0.0007078363865418157985232028295285999774932861328125	0.0007063101208075739378955404390580952167510986328125	
7712	0.0047513902181928191481574685894884169101715087890625	0.00070774430137066079993246603407897055149078369140625	0.0007062184316166675301928989938460290431976318359375	
7713	0.004750772013810244942533245193772017955780029296875	0.00070765224016466898859789580455981194972991943359375	0.00070612676621950587474429994472302496433258056640625	
7714	0.00475015397027178654099088817019946873188018798828125	0.0007075602029100735990141401998698711395263671875	0.00070603512461653306075959335430525243282318115234375	
7715	0.0054593546292649453022249872446991503238677978515625	1.52143784559743977524703950621187686920166015625e-06	1.2556622408510520472191274166107177734375e-13	
7716	0.00474891836549262702504847766249440610408782958984375	0.00070737620018956892664618862909264862537384033203125	0.000705851912752297749875651788897812366485595703125	
7717	0.00545793417066720021324499612092040479183197021484375	1.52064981839838964106093044392764568328857421875e-06	1.3067324999838092480786144733428955078125e-13	
7718	0.00545722421851813077608994717593304812908172607421875	1.520256033504807646750123240053653717041015625e-06	1.3089529460330595611594617366790771484375e-13	
7719	0.00545651445103823018456523641361854970455169677734375	1.51986240137791384086085599847137928009033203125e-06	1.28341781646668096072971820831298828125e-13	
7720	0.00474644908334109771885778172872960567474365234375	0.000707008481700466262509507942013442516326904296875	0.000705485774128877807243043207563459873199462890625	
7721	0.00474583216398383189726928321761079132556915283203125	0.00070691661180199982794647439732216298580169677734375	0.00070539429882610082955807229154743254184722900390625	
7722	0.00474521540497441218775520610506646335124969482421875	0.0007068247657786574933425072231329977512359619140625	0.00070530284722669644992265602922998368740081787109375	
7723	0.00545367722642675634148190511041320860385894775390625	1.51828940797571476650773547589778900146484375e-06	1.2601031329495526733808219432830810546875e-13	
7724	0.00474398236774409287619391761836595833301544189453125	0.000706641145316933005915416288189589977264404296875	0.00070512001516132016831761575303971767425537109375	
7725	0.0054522597202775191504997565061785280704498291015625	1.5175038285963893258667667396366596221923828125e-06	1.316724507205435656942427158355712890625e-13	
7726	0.0054515512434922808182591325021348893642425537109375	1.51711127160947256697909324429929256439208984375e-06	1.296740492762182839214801788330078125e-13	
7727	0.00545084295080389136245457848417572677135467529296875	1.516718857619281379811582155525684356689453125e-06	1.2090328738167954725213348865509033203125e-13	
7728	0.004741518214703699385381696629337966442108154296875	0.0007062741904366731660047662444412708282470703125	0.0007047546352456635077032842673361301422119140625	
7729	0.004740902576372274523919259081594645977020263671875	0.00070618251126031150732842434081248939037322998046875	0.00070466334942465014279378010542131960391998291015625	
7730	0.00544871917659983662218792233034037053585052490234375	1.51554253779995207196407136507332324981689453125e-06	1.2556622408510520472191274166107177734375e-13	
7731	0.0047396717791945430775513159460388123989105224609375	0.00070599922428249417549750432954169809818267822265625	0.00070448084871455041167109811794944107532501220703125	
7732	0.00473905662021956164409175471519120037555694580078125	0.00070590761647781885557151326793245971202850341796875	0.00070438963380059504970631678588688373565673828125	
7733	0.005446597056689927995876132627017796039581298828125	1.51436759432410639192312373779714107513427734375e-06	1.24344978758017532527446746826171875e-13	
7734	0.00473782678119694100615788556751795113086700439453125	0.000705724472153779203154044807888567447662353515625	0.000704207274821566642231118748895823955535888671875	
7735	0.00473721210102773238048712300951592624187469482421875	0.0007056329356192048152252027648501098155975341796875	0.00070411613073873002832669953932054340839385986328125	
7736	0.00473659758032152211626453208737075328826904296875	0.000705541422835409548497409559786319732666015625	0.00070402501024180441646649342146702110767364501953125	
7737	0.0054437701334781873896417891955934464931488037109375	1.51280312454815657474682666361331939697265625e-06	1.2523315717771765775978565216064453125e-13	
7738	0.004735369017094370747145148925483226776123046875	0.00070535846845076743960589737980626523494720458984375	0.0007038428399805951585221919231116771697998046875	
7739	0.0047347549744463091059287762618623673915863037109375	0.00070526702683315622977033854112960398197174072265625	0.00070375179019510625266775605268776416778564453125	
7740	0.00473414109101943925139721613959409296512603759765625	0.00070517560892457975540992265450768172740936279296875	0.00070366076397265775455025504925288259983062744140625	
7741	0.004733527366763468080534948967397212982177734375	0.00070508421471149329562422281014733016490936279296875	0.0007035697612891578245353230158798396587371826171875	
7742	0.005440240603394652652013974147848784923553466796875	1.5108509343608744757148087956011295318603515625e-06	1.2490009027033011079765856266021728515625e-13	
7743	0.005439535246519966449341154657304286956787109375	1.5104609512039957053275429643690586090087890625e-06	1.219024881038421881385147571563720703125e-13	
7744	0.004731687148364915884712900151498615741729736328125	0.00070481017414802948906071833334863185882568359375	0.00070329689440884468609738178201951086521148681640625	
7745	0.0047310740601413936445851504686288535594940185546875	0.0007047188746327481823072957922704517841339111328125	0.0007032059858165240484595415182411670684814453125	
7746	0.0047304611307785737750464249984361231327056884765625	0.0007046275987609984525761319673620164394378662109375	0.00070311510071829896872941390029154717922210693359375	
7747	0.0054367156471493149894058660720475018024444580078125	1.508902523372768200715654529631137847900390625e-06	1.2534417948018017341382801532745361328125e-13	
7748	0.00472923574838646221252247414668090641498565673828125	0.0007044451179265553975028524291701614856719970703125	0.0007029334009853727138761314563453197479248046875	
7749	0.00472862329521461788317537866532802581787109375	0.00070435391295420313184649785398505628108978271484375	0.00070284258632369311925458532641641795635223388671875	
7750	0.0054346028651419686639201245270669460296630859375	1.5077352937264976162623497657477855682373046875e-06	1.2356782264077992294915020465850830078125e-13	
7751	0.00543389896933910154785962731693871319293975830078125	1.507346515605689774019992910325527191162109375e-06	1.2534417948018017341382801532745361328125e-13	
7752	0.00472678688712246941605599204194732010364532470703125	0.00070408043967329358991946719470433890819549560546875	0.00070257028309284041966975564719177782535552978515625	
7753	0.00472617506802885944949821350746788084506988525390625	0.00070398932909310207861608432722277939319610595703125	0.00070247956223468133174492322723381221294403076171875	
7754	0.00543178837553026649942466974607668817043304443359375	1.5061810814120946133698453195393085479736328125e-06	1.258992909924927516840398311614990234375e-13	
7755	0.00472495190485811011882333332323469221591949462890625	0.00070380717866413977645834165741689503192901611328125	0.000702298190769834462798826280049979686737060546875	
7756	0.00472434056066362018100335262715816497802734375	0.0007037161387917212351794660207815468311309814453125	0.000702207540162813614870174205861985683441162109375	
7757	0.00472372937464415887376389946439303457736968994140625	0.0007036251224599165965400970890186727046966552734375	0.00070211691295340994400930867413990199565887451171875	
7758	0.0054289767995496784891429342678748071193695068359375	1.5046292725084953190162195824086666107177734375e-06	1.2023715356690445332787930965423583984375e-13	
7759	0.00542827436027615295444093135301955044269561767578125	1.5042416945387770965680829249322414398193359375e-06	1.2134737659152960986830294132232666015625e-13	
7760	0.00472189676505829769581623622798360884189605712890625	0.00070335221469497444246599116013385355472564697265625	0.000701845171616088947530442965216934680938720703125	
7761	0.00542687002691277786681212091934867203235626220703125	1.503466989571933254410396330058574676513671875e-06	1.2023715356690445332787930965423583984375e-13	
7762	0.00542616813268137487824560594162903726100921630859375	1.503079873454993276027380488812923431396484375e-06	1.2534417948018017341382801532745361328125e-13	
7763	0.00542546641998364886916306204511784017086029052734375	1.50269288645699106155007029883563518524169921875e-06	1.1957101975212935940362513065338134765625e-13	
7764	0.00471945549637442507417972592520527541637420654296875	0.000702988666810622220282311900518834590911865234375	0.00070148317687379613261100530507974326610565185546875	
7765	0.00542406353891522474697239886154420673847198486328125	1.50191938164123683918660390190780162811279296875e-06	1.1957101975212935940362513065338134765625e-13	
7766	0.00471823580840757816901032128953374922275543212890625	0.0007028070337680158985449452302418649196624755859375	0.000701302319495056281084544025361537933349609375	
7767	0.00471762620080984351744746163603849709033966064453125	0.00070271625242757096430068486370146274566650390625	0.00070121192576999558099259957089088857173919677734375	
7768	0.0047170167507031290909935705712996423244476318359375	0.0007026254945490251202500076033174991607666015625	0.00070112155535129172534425379126332700252532958984375	
7769	0.00542125995212761058184014473226852715015411376953125	1.5003741535846160104483715258538722991943359375e-06	1.196820420545918750576674938201904296875e-13	
7770	0.00471579832277735366830029306584037840366363525390625	0.00070244404909214352983326534740626811981201171875	0.00070094088436734036662301150499843060970306396484375	
7771	0.0054198592452887606185640834155492484569549560546875	1.4996024331193069656364968977868556976318359375e-06	1.2512213487525514210574328899383544921875e-13	
7772	0.00471458052413831207871908191009424626827239990234375	0.000702262697327427076743333600461483001708984375	0.00070076030646981646299309431924484670162200927734375	
7773	0.00471397186064870243882296563242562115192413330078125	0.00070217205655198622338275526999495923519134521484375	0.00070067005241025714923353007179684937000274658203125	
7774	0.0054177595416431412189695038250647485256195068359375	1.49844596741832702946339850313961505889892578125e-06	1.2423395645555501687340438365936279296875e-13	
7775	0.00471275500502754685072659412981010973453521728515625	0.00070199084517896803703251862316392362117767333984375	0.00070048961401969478401952073909342288970947265625	
7776	0.00471214681277565272665697193588130176067352294921875	0.0007019002745654034924882580526173114776611328125	0.0007003994296665982943750350386835634708404541015625	
7777	0.00541566146425120908958206200622953474521636962890625	1.49729084186756011831676005385816097259521484375e-06	1.261213355974177829921245574951171875e-13	
7778	0.00471093089907148598882713486091233789920806884765625	0.00070171920342099181056028101011179387569427490234375	0.0007002191306109128987600342952646315097808837890625	
7779	0.00541426364852437558283781982026994228363037109375	1.4965214969464568639523349702358245849609375e-06	1.205702204742920002900063991546630859375e-13	
7780	0.00541356501121181832303363989922218024730682373046875	1.49613705391349327555872150696814060211181640625e-06	1.26565424807267845608294010162353515625e-13	
7781	0.0047091082046371024460995613480918109416961669921875	0.000701447771815022491637137136422097682952880859375	0.00069994885600610512454977651941590011119842529296875	
7782	0.00470850095321306838513919501565396785736083984375	0.0007013573412664175776853880961425602436065673828125	0.00069985881083678425085281560313887894153594970703125	
7783	0.0054114701806546872120406987960450351238250732421875	1.4949845927869631623252644203603267669677734375e-06	1.2223555501122973510064184665679931640625e-13	
7784	0.00541077226403530175957712344825267791748046875	1.49460073239904289721380337141454219818115234375e-06	1.2467804566540507948957383632659912109375e-13	
7785	0.005410074527403718747109451214782893657684326171875	1.4942170276643906845492892898619174957275390625e-06	1.236788449432424386031925678253173828125e-13	
7786	0.0054093769707026506665670240181498229503631591796875	1.4938334678138431854677037335932254791259765625e-06	1.254552017826426890678703784942626953125e-13	
7787	0.0047054670437720602649278589524328708648681640625	0.0007009055380533535384302012971602380275726318359375	0.0006994089322613916692716884426772594451904296875	
7788	0.00540798239679174397309679989120922982692718505859375	1.49306679109173501274199225008487701416015625e-06	1.2712053631958042387850582599639892578125e-13	
